commence_time,home_team,away_team,home_odds,away_odds,draw_odds
2025-04-10T00:09:00Z,Minnesota Wild,San Jose Sharks,1.22,20.0,4.1
2025-04-10T00:30:00Z,Cruzeiro,Mushuc Runa,67.0,1.05,9.5
2025-04-10T00:31:00Z,Flamengo-RJ,Central Córdoba,1.02,81.0,11.0
2025-04-10T00:31:00Z,Palmeiras-SP,Cerro Porteño,501.0,1.01,26.0
2025-04-10T00:32:00Z,Club Bolívar,Sporting Cristal,1.0,751.0,751.0
2025-04-10T02:00:00Z,LDU Quito,Deportivo Táchira,6.25,1.6,3.1
2025-04-10T02:07:00Z,Coachella Valley Firebirds,San Jose Barracuda,2.2,2.9,3.45
2025-04-10T02:08:00Z,Anaheim Ducks,Calgary Flames,2.75,2.1,3.65
2025-04-10T02:22:00Z,Edmonton Oilers,St Louis Blues,2.16,2.65,3.7
